time=2026-08-08T10:32:24.981+07:00 level=INFO msg="Connected to PostgreSQL"
time=2026-08-08T10:32:25.354+07:00 level=INFO msg="All migrations applied" total=197
time=2026-08-08T10:32:25.354+07:00 level=INFO msg="Migrations applied"
redis: 2026/08/08 10:32:25 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
redis: 2026/08/08 10:32:26 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
redis: 2026/08/08 10:32:26 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
redis: 2026/08/08 10:32:27 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
time=2026-08-08T10:32:27.039+07:00 level=WARN msg="Redis connect failed, running without cache" error="dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it."
time=2026-08-08T10:32:27.039+07:00 level=INFO msg="MinIO client initialized" bucket=media endpoint=https://cjrhqywtwlmebthajrkx.supabase.co/storage/v1
time=2026-08-08T10:32:27.039+07:00 level=INFO msg="Server starting" addr=0.0.0.0:8080

 ┌───────────────────────────────────────────────────┐ 
 │                 YakinLulus.id API                 │ 
 │                  Fiber v2.52.14                   │ 
 │               http://127.0.0.1:8080               │ 
 │       (bound on host 0.0.0.0 and port 8080)       │ 
 │                                                   │ 
 │ Handlers ........... 691  Processes ........... 1 │ 
 │ Prefork ....... Disabled  PID .............. 5240 │ 
 └───────────────────────────────────────────────────┘ 

time=2026-08-08T10:47:33.488+07:00 level=INFO msg=HTTP method=GET path=/api/v1/schools status=200 duration=339.0021ms ip=127.0.0.1 request_id=""
time=2026-08-08T10:47:34.510+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/subjects status=200 duration=133.9856ms ip=127.0.0.1 request_id=""
time=2026-08-08T10:47:35.520+07:00 level=INFO msg=HTTP method=GET path=/api/v1/questions status=200 duration=1.1428479s ip=127.0.0.1 request_id=""
time=2026-08-08T11:06:00.418+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=401 duration=218.8855ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:06:52.710+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=401 duration=105.9327ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:09:25.500+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=200 duration=129.4175ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:09:39.278+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=200 duration=120.0664ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:09:56.024+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=401 duration=61.4743ms ip=127.0.0.1 request_id=""
